Idioma,ID,Texto
spa,checkPots,Mis pociones!/n/Se rompió alguna?
eng,checkPots,My potions!/n/Did any of them break?
spa,easyPots,"Menos mal, están las 6 bien!"
eng,easyPots,Thank goodness all 6 are fine!
spa,normalPots,Maldición... se rompieron 3 con la caída y solo me quedan 3 intactas./n/Podría ser peor...
eng,normalPots,Damn... 3 broke in the fall and I only have 3 intact left./n/It could be worse...
spa,hardPots,/speed:down/No no no no nooo!/speed:init/  Se rompieron prácticamente todas! Solo una quedo intacta!!
eng,hardPots,/speed:down/No no no no nooo!/speed:init/ Almost all of them broke! Only one remained intact!!
spa,getUp,Veamos como salir de aquí...
eng,getUp,Let's see how to get out of here...
spa,inspect,Lo único que veo son las 3 puertas y la roca del medio/n/aparte de algunas vasijas viejas que no me sirven de nada...
eng,inspect,All I can see are the 3 doors and the rock in the middle/n/apart from some old pots that are of no use to me...
spa,whatDo,¿Qué debería hacer?
eng,whatDo,What should I do?
spa,read,Leer de nuevo...
eng,read,Read again...
spa,readStone,La Piedra parece tener algo escrito en ella...
eng,readStone,The Stone seems to have something written on it...
spa,readDoor,Parece que el marco de la puerta tiene algo escrito...
eng,readDoor,The door frame seems to have something written on it...
spa,pickDoor,Elegir esta Puerta.
eng,pickDoor,Choose this Door.
spa,goRock,Volver a la Roca.
eng,goRock,Return to the Rock.
spa,goDoorC,Ir a la Puerta del medio.
eng,goDoorC,Go to the middle Gate.
spa,goDoorL,Ir a la Puerta de la izquierda.
eng,goDoorL,Go to the Left Gate.
spa,goDoorR,Ir a la Puerta de la derecha.
eng,goDoorR,Go to the Right Gate.
spa,riddle1easy,En castillos me verás.../n/De hierro puedo ser. Sin mí no podrías luchar ni tampoco defender. ¿Qué soy?
eng,riddle1easy,In castles you will see me.../n/I can be made of iron. Without me you could not fight nor defend yourself. What am I?
spa,riddle1easyTrue,Una Armadura.
eng,riddle1easyTrue,An Armor.
spa,riddle1easyFalse1,Un Escudo.
eng,riddle1easyyFalse1,A Shield.
spa,riddle1easyFalse2,Una Muralla.
eng,riddle1easyFalse2,A Wall.
spa,riddle3easy,En la mesa del rey me puedes hallar.../n/Aunque de madera no suelo estar. ¿Qué soy?
eng,riddle3easy,You can find me at the king's table.../n/Although I am not usually made of wood. What am I?
spa,riddle3easyTrue,Un Plato.
eng,riddle3easyTrue,A Plate.
spa,riddle3easyFalse1,Una Corona.
eng,riddle3easyFalse1,A Crown.
spa,riddle3easyFalse2,Una Espada.
eng,riddle3easyFalse2,A Sword.
spa,riddle4easy,Blanca y pequeña.../n/Valgo más que un castillo entero y muchos me buscan pero pocos me tienen. ¿Qué soy?
eng,riddle4easy,White and small.../n/I am worth more than an entire castle and many seek me but few have me. What am I?
spa,riddle4easyTrue, Un Diente.
eng,riddle4easyTrue,A Tooth.
spa,riddle4easyFalse1,Una Perla.
eng,riddle4easyFalse1,A Pearl.
spa,riddle4easyFalse2,Una Pluma.
eng,riddle4easyFalse2,A Feather.
spa,riddle2easy,Los nobles me usan pero no me pueden vestir./n/A los campesinos les impongo y a los reyes los distingo. ¿Qué soy?
eng,riddle2easy,The nobles use me but they cannot clothe me./n/I impose myself on the peasants and I distinguish the kings. What am I?
spa,riddle2easyTrue,Un Título.
eng,riddle2easyTrue,A Title.
spa,riddle2easyFalse1,Un Trono.
eng,riddle2easyFalse1,A Throne.
spa,riddle2easyFalse2,Una Capa.
eng,riddle2easyFalse2,A Cape.
spa,riddle5easy,Caballo sin patas.../n/guerrero sin espada.../n/atravieso ejércitos con solo una mirada. ¿Qué soy?
eng,riddle5easy,Horse without legs.../n/warrior without sword.../n/I cut through armies with just a glance. What am I?
spa,riddle5easyTrue,Un Estandarte.
eng,riddle5easyTrue,A Banner.
spa,riddle5easyFalse1,Un Emisario.
eng,riddle5easyFalse1,An Emissary.
spa,riddle5easyFalse2,Un Buitre.
eng,riddle5easyFalse2,A Vulture.
spa,riddle6easy,Los herreros me forjan.../n/los soldados me empuñan y en el fragor de la batalla brillo bajo el sol. ¿Qué soy?
eng,riddle6easy,Blacksmiths forge me.../n/soldiers wield me and in the heat of battle I shine under the sun. What am I?
spa,riddle6easyTrue,Una Espada.
eng,riddle6easyTrue,A Sword.
spa,riddle6easyFalse1,Un Escudo.
eng,riddle6easyFalse1,A Shield.
spa,riddle6easyFalse2,Un Yelmo.
eng,riddle6easyFalse2,A Helmet.
